off_id,agribalyse_en,agribalyse_fr
fr:brandy,Clear fruit brandy or eau-de-vie,Eau de vie
en:skimmed-mild-yogurt,"Yogurt, fermented milk or dairy specialty, plain, fat free","Yaourt, lait fermenté ou spécialité laitière, nature, 0% MG"
en:mitre-squid,"Squid, raw","Calmar ou calamar ou encornet, cru"
en:indian-squid,"Squid, raw","Calmar ou calamar ou encornet, cru"
en:red-beetroot-juice,"Beetroot, raw","Betterave rouge, crue"
en:pureed-chestnuts,"Chestnut, canned","Châtaigne ou Marron, appertisé"
en:raw-cacao-butter,Cocoa butter,Beurre de cacao
en:marine-oil,Herring oil,Huile de hareng
en:puffed-buckwheat,"Buckwheat, whole, raw","Sarrasin entier, cru"
en:organic-rice,"Rice, raw","Riz blanc, cru"
en:ammonium-and-sodium-carbonates,Sodium bicarbonate,Bicarbonate de soude
en:dried-courgette,"Courgettes, puree","Courgette, purée"
en:homarus-americanus,"Norway lobster, raw","Langoustine, crue"
en:sage-extract,"Sage, fresh","Sauge, fraîche"
en:wholemeal-barley,Barley flour,Farine d'orge
en:freeze-dried-raspberries,"Raspberry, frozen, raw","Framboise, surgelée, crue"
en:precooked-mackarel-fillet,"Mackerel, fillet, in mustard sauce, canned, drained","Maquereau, filet sauce moutarde, appertisé, égoutté"
en:organic-spelt,"Spelt, raw","Épeautre, cru"
en:pumpkin-juice,"Pumpkin, cooked","Potiron, cuit"
en:pomace-brandy,Clear fruit brandy or eau-de-vie,Eau de vie
en:passion-fruit-flavouring,"Passion fruit, pulp and pips, raw","Fruit de la passion ou maracudja, pulpe et pépins, cru"
en:fresh-tomatoes,"Tomato in season, raw","Tomate de saison, crue"
en:ginger-paste,"Ginger, raw","Gingembre, racine crue"
en:dried-raspberries,"Raspberry, raw","Framboise, crue"
en:remoulade-sauce,Cream sauce,Sauce à la crème
en:rice-extract,"Rice, raw","Riz blanc, cru"
en:palm-olein,Palm oil,"Huile de palme, sans précision"
en:organic-chicken-egg,"Egg, raw","Oeuf, cru"
en:extract-of-chicory,"Chicory, raw","Endive, crue"
en:wholemeal-rye,"Rye, whole, raw","Seigle entier, cru"
en:fried-pepper,"Sweet pepper, green, yellow or red, raw","Poivron, vert, jaune ou rouge, cru"
en:baby-spinach,"Spinach, raw","Épinard, cru"
en:fresh-yeast,Nutritional yeast,Levure alimentaire
en:organic-red-lentils,"Lentil, pink or red, dried","Lentille corail, sèche"
en:banana-flakes,"Banana, pulp, raw","Banane, pulpe, crue"
en:black-rice,"Rice, raw","Riz blanc, cru"
en:sour-cherry-juice,"Cherry, pitted, raw","Cerise, dénoyautée, crue"
en:blue-fenugreek,"Fenugreek, seed","Fenugrec, graine"
en:organic-dill-seed,"Dill, fresh","Aneth, frais"
en:precooked-sardine,"European pilchard or sardine, grilled","Sardine, grillée"
en:patagonian-grenadier,"Roundnose grenadier, raw","Grenadier (de roche), cru"
en:salted-anchovy-filets,"Anchovy, in salt (semi-preserved)","Anchois au sel (anchoité, semi-conserve)"
en:rainbow-trout-fillet,"Rainbow trout, raw, farmed","Truite arc en ciel, crue, élevage"
en:organic-tomato,"Tomato, peeled, canned, drained","Tomate, pelée, appertisée, égouttée"
en:shelled-peanuts,Peanut,Cacahuète ou Arachide
en:cherry-juice,"Cherry, pitted, raw","Cerise, dénoyautée, crue"
en:olive-pate,"Olive, green, stuffed (anchovy, sweet peppers, etc…)","Olives vertes, fourrées ou farcies (anchois, poivrons, etc.)"
en:organic-chickpea,"Chick pea, dried","Pois chiche, sec"
en:wild-blueberries,"Blueberry, raw","Myrtille, crue"
en:roasted-coffee,"Coffee, ground","Café, moulu"
en:sodium-iodide,Sodium bicarbonate,Bicarbonate de soude
en:smoked-rainbow-trout,"Rainbow trout, farmed, steamed","Truite arc en ciel, élevage, cuite à la vapeur"
en:thunnus-albacares,"Yellowfin tuna, raw","Thon albacore ou thon jaune, cru"
en:sodium-molybdate,Sodium bicarbonate,Bicarbonate de soude
en:whole-almonds,"Almond, (with peel)",Amande (avec peau)
en:cherry-puree,"Cherry, pitted, raw","Cerise, dénoyautée, crue"
en:zinc-carbonate,Sodium bicarbonate,Bicarbonate de soude
en:chicken-cutlet,"Chicken, meat, raw","Poulet, viande, crue"
en:buckwheat-flakes,"Buckwheat, whole, raw","Sarrasin entier, cru"
en:cupric-carbonate,Sodium bicarbonate,Bicarbonate de soude
en:round-rice,"Rice, raw","Riz blanc, cru"
en:iodised-sea-salt,"Cod, salted, dried","Morue, salée, sèche"
en:sugared-cranberries,"Cranberry, raw","Canneberge ou cranberry, crue"
en:vanilla-seeds,"Vanilla, alcoholic extract","Vanille, extrait alcoolique"
en:sugared-egg-yolk,"Egg yolk, raw","Oeuf, jaune (jaune d'oeuf), cru"
en:flageolets,"Flageolet bean, green, dried","Haricot flageolet, vert, sec"
en:raw-cacao-powder,"Cocoa powder, without sugar, powder, instant","Cacao, non sucré, poudre soluble"
en:grilled-pepper,"Sweet pepper, green, cooked","Poivron vert, cuit"
en:skimmed-yogurt,"Yogurt, Greek-style, ewe's milk","Yaourt à la grecque, au lait de brebis"
en:skimmed-yogurt,"Fermented milk or dairy specialty, yogurt type, plain, with bifidus","Lait fermenté ou spécialité laitière type yaourt, nature, au bifidus"
en:roasted-coffee-beans,"Coffee, ground","Café, moulu"
en:pineapple-fibre,"Pineapple, pulp, raw","Ananas, pulpe, cru"
en:peanut-with-shell,Peanut,Cacahuète ou Arachide
en:celery-juice,"Celery stalk, raw","Céleri branche, cru"
en:snap-pea,"Snow pea, raw","Pois mange-tout ou pois gourmand, cru"
en:organic-buckwheat,"Buckwheat, whole, raw","Sarrasin entier, cru"
en:white-scallop,"Scallop, with coral, raw","Coquille Saint-Jacques, noix et corail, crue"
en:dehydrated-bell-pepper,"Sweet pepper, green, raw","Poivron vert, cru"
en:organic-olive-oil,"Olive oil, extra virgin",Huile d'olive vierge extra
en:herring-fillets,"Atlantic herring, raw","Hareng, cru"
en:palm-and-rapeseed,Rapeseed oil,Huile de colza
en:sodium-iodate,Sodium bicarbonate,Bicarbonate de soude
en:russet-potatoes,"Potato, peeled, raw","Pomme de terre, sans peau, crue"
en:quail-eggs,"Egg, raw","Oeuf, cru"
en:brown-beans,"Beans, mung, mature, seeds, dry","Haricot mungo, sec"
en:lardon,"Lardoons, raw","Lardon nature, cru"
en:camargue-rice,"Rice, raw","Riz blanc, cru"
en:cucumber-juice-from-concentrate,"Cucumber, pulp and peel, raw","Concombre, pulpe et peau, cru"
en:cucumber-juice-from-concentrate,"Cucumber, pulp, raw","Concombre, pulpe, cru"
en:peach-juice,"Peach, pulp and peel, raw","Pêche, pulpe et peau, crue"
en:chopped-hazelnuts,Hazelnut,Noisette
en:concentrated-strawberry-puree,"Strawberry in season, raw","Fraise de saison, crue"
en:beetroot-sprouts,"Beetroot, raw","Betterave rouge, crue"
en:concentrated-orange-extract,"Orange, pulp, raw","Orange, pulpe, crue"
en:orange-carrot,"Carrot, raw","Carotte, crue"
en:atlantic-calico-scallop,"Scallop, without coral, raw","Coquille Saint-Jacques, noix, crue"
en:superior-quality-long-grain-rice,"Rice, raw","Riz blanc, cru"
en:semi-skimmed-mild-yogurt,"Yogurt, Greek-style, ewe's milk","Yaourt à la grecque, au lait de brebis"
en:semi-skimmed-mild-yogurt,"Fermented milk or dairy specialty, yogurt type, plain, with bifidus","Lait fermenté ou spécialité laitière type yaourt, nature, au bifidus"
en:marinated-red-onion,"Onion, raw","Oignon, cru"
en:natural-organic-vanilla-flavouring,"Vanilla, aqueous extract","Vanille, extrait aqueux"
en:organic-colza-oil,Rapeseed oil,Huile de colza
en:superior-chicken-fillet,"Chicken, breast, without skin, raw","Poulet, filet, sans peau, cru"
en:raspberry-juice,"Raspberry, raw","Framboise, crue"
en:organic-uht-sterilised-skimmed-milk,"Milk, semi-skimmed, UHT","Lait demi-écrémé, UHT"
en:organic-uht-sterilised-skimmed-milk,"Milk, whole, UHT","Lait entier, UHT"
en:cooked-tagliatelle,"Dried pasta, cooked, unsalted","Pâtes sèches standard, cuites, non salées"
en:cooked-tagliatelle,"Fresh egg pasta, cooked, unsalted","Pâtes fraîches, aux œufs, cuites, non salées"
en:cooked-tagliatelle,"Dried pasta, gluten-free, cooked, unsalted","Pâtes sèches, sans gluten, cuites, non salées"
en:cooked-tagliatelle,"Dried egg pasta, cooked, unsalted","Pâtes sèches, aux œufs, cuites, non salées"
en:cooked-tagliatelle,"Dried pasta, wholemeal, cooked, unsalted","Pâtes sèches, au blé complet, cuites, non salées"
en:organic-potato,"New potato, raw","Pomme de terre nouvelle, crue"
en:organic-potato,"Potato, peeled, raw","Pomme de terre, sans peau, crue"
en:concentrated-mandarin-juice,"Orange juice, home-made","Jus d'orange, maison"
en:bitter-almond,"Almond, (with peel)",Amande (avec peau)
en:bitter-almond,"Almond, peeled, unpeeled or blanched","Amande, mondée, émondée ou blanchie"
en:organic-pumpkin-seed,"Pumpkin, raw","Potiron, cru"
en:grey-shrimp,"Shrimp or prawn, raw","Crevette, crue"
en:grey-shrimp,"deep water pink shrimp, raw","Crevette rose, crue"
en:smoked-salt,"Salt, white, for human consumption (sea, igneous or rock), no enrichment","Sel blanc alimentaire, non iodé, non fluoré (marin, ignigène ou gemme)"
en:smoked-salt,"Sea salt, grey, no enrichment","Sel marin gris, non iodé, non fluoré"
en:smoked-salt,"Salt, white, for human consumption (sea, igneous or rock), iodine added, no other enrichment","Sel blanc alimentaire, iodé, non fluoré (marin, ignigène ou gemme)"
en:arborio-rice,"Rice, raw","Riz blanc, cru"
en:organic-round-rice,"Rice, raw","Riz blanc, cru"
en:organic-cocoa-paste,"Cocoa powder, without sugar, powder, instant","Cacao, non sucré, poudre soluble"
en:concentrated-whey,"Milk, powder, skimmed","Lait en poudre, écrémé"
en:halal-chicken-filet,"Chicken, meat, raw","Poulet, viande, crue"
en:melted-powdered-cheese,"Processed cheese, around 20% fat, in wedges or cubes",Fromage fondu en portions ou en cubes environ 20% MG
en:melted-powdered-cheese,"Coulommiers cheese, from cow's milk",Coulommiers
en:melted-powdered-cheese,"Feta-type cheese from cow's milk, in oil and spices","Fromage type feta, au lait de vache, à l'huile et aux aromates"
en:melted-powdered-cheese,"Camembert cheese, from cow's milk","Camembert, sans précision"
en:melted-powdered-cheese,"Brie de Melun cheese, from cow's milk",Brie de Melun
en:melted-powdered-cheese,"Soft-ripened washed-rind cheese, from pasteurised milk (Vieux pané-type cheese)","Fromage à pâte molle à croûte lavée, au lait pasteurisé (type Vieux Pané)"
en:melted-powdered-cheese,"Cheese, dry, from goat's milk",Fromage de chèvre sec
en:melted-powdered-cheese,"Maroilles ""laitier"" cheese",Maroilles laitier
en:melted-powdered-cheese,"Crottin de Chavignol cheese, from goat's milk",Crottin de Chavignol (fromage de chèvre)
en:melted-powdered-cheese,"Carré de l'Est cheese, from cow's milk",Carré de l'Est
en:melted-powdered-cheese,"Soft-ripened round cheese with bloomy rind, 5 to 11% fat, Camembert-type cheese, reduced fat",Fromage rond à pâte molle et croûte fleurie 5 à 11% MG type camembert allégé en matière grasse
en:melted-powdered-cheese,"Processed cheese, in slices",Fromage fondu en tranchettes
en:melted-powdered-cheese,"Brie de Meaux cheese, from cow's milk",Brie de Meaux
en:melted-powdered-cheese,"Soft-ripened cheese, triple cream, around 40% fat",Fromage à pâte molle triple crème environ 40% MG
en:melted-powdered-cheese,"Hard cheese, emmental-type cheese, reduced fat","Fromage à pate pressée cuite type emmental ou emmenthal, allégé en matière grasse"
en:melted-powdered-cheese,"Corsica soft ripened cheese, from ewe's milk",Fromage de brebis Corse à pâte molle
en:melted-powdered-cheese,"Soft-ripened cheese, double cream, around 30% fat",Fromage à pâte molle double crème environ 30% MG
en:melted-powdered-cheese,"Bresse blue cheese, from cow's milk",Fromage bleu de Bresse
en:melted-powdered-cheese,"Chaource cheese, from cow's milk",Chaource
en:melted-powdered-cheese,"Raclette cheese, from cow's milk",Raclette (fromage)
en:melted-powdered-cheese,Feta-type cheese from cow's milk,"Fromage type feta, au lait de vache"
en:melted-powdered-cheese,"Soft -ripened washed, bloomy and coloured rind cheese",Fromage à pâte molle et croûte mixte (lavée et fleurie) colorée
en:melted-powdered-cheese,"Soft-ripened round cheese with bloomy rind, around 5% fat, Camembert-type cheese, reduced fat",Fromage rond à pâte molle et croûte fleurie environ 5% MG type camembert allégé en matière grasse
en:melted-powdered-cheese,"Soft-ripened round cheese with bloomy rind, around 11% fat, Coulommiers-type cheese, reduced fat",Fromage rond à pâte molle et croûte fleurie environ 11% MG type coulommiers allégé en matière grasse
en:melted-powdered-cheese,"Camembert cheese, from cow's milk, from raw milk",Camembert au lait cru
en:melted-powdered-cheese,"Brie cheese, from cow's milk","Brie, sans précision"
en:melted-powdered-cheese,"Blue cheese, from cow's milk",Fromage bleu au lait de vache
en:melted-powdered-cheese,Soft-ripened cheese with bloomy rind (Camembert-type cheese),Fromage à pâte molle et croûte fleurie (type camembert)
en:melted-powdered-cheese,"Cheese, semi-dry, from goat's milk",Fromage de chèvre demi-sec
en:melted-powdered-cheese,"Auvergne blue cheese, from cow's milk",Fromage bleu d'Auvergne
en:melted-powdered-cheese,"Cheese, buche, from goat's milk, light","Fromage de chèvre bûche, allégé en matière grasse"
en:condensed-semi-skimmed-milk,"Condensed milk, without sugar, whole","Lait concentré non sucré, entier"
en:grass-fed-beef,"Beef, cheek, raw","Boeuf, joue, crue"
en:grass-fed-beef,"Beef, sirloin steak, raw","Boeuf, faux-filet, cru"
en:grass-fed-beef,"Beef, rib steak, raw","Boeuf, entrecôte, crue"
en:grass-fed-beef,"Beef, knuckle, raw","Boeuf, jarret, cru"
en:grass-fed-beef,"Beef, shoulder, raw","Boeuf, épaule, crue"
en:grass-fed-beef,"Beef, thin flank, raw","Boeuf, hampe, crue"
en:grass-fed-beef,"Beef, sirloin steak, red label, raw","Boeuf, faux-filet, label rouge, cru"
en:grass-fed-beef,"Beef, rib, raw","Boeuf, côte, crue"
en:grass-fed-beef,"Beef, minced steak, 20% fat, raw","Bœuf, steak haché 20% MG, cru"
en:grass-fed-beef,"Beef, minced steak, 5% fat, raw","Bœuf, steak haché 5% MG, cru"
en:grass-fed-beef,"Beef, short ribs, raw","Boeuf, plat de côtes, cru"
en:grass-fed-beef,"Beef, round, raw","Boeuf, gîte à la noix, cru"
en:grass-fed-beef,"Beef, minced steak, 15% fat, raw","Bœuf, steak haché 15% MG, cru"
en:grass-fed-beef,"Beef, minced steak, 10% fat, raw","Bœuf, steak haché 10% MG, cru"
en:grass-fed-beef,"Beef, topside, raw","Boeuf, tende de tranche, crue"
en:concentrated-whole-egg,"Egg, raw","Oeuf, cru"
en:risotto-rice,"Rice, raw","Riz blanc, cru"
en:fresh-onions,"Onion, raw","Oignon, cru"
en:organic-long-grain-rice,"Rice, raw","Riz blanc, cru"
en:green-soy-bean,"Soybean, whole grain","Soja, graine entière"
en:concentrated-shallot-juice,"Onion, raw","Oignon, cru"
en:pasteurized-fresh-egg,"Egg, raw","Oeuf, cru"
en:pasteurised-buffalo-milk,"Milk, semi-skimmed, UHT","Lait demi-écrémé, UHT"
en:pasteurised-buffalo-milk,"Milk, whole, UHT","Lait entier, UHT"
en:poultry-extract,"Poultry, minced meat",Haché de volaille
en:organic-yogurt,"Yogurt, Greek-style, ewe's milk","Yaourt à la grecque, au lait de brebis"
en:organic-yogurt,"Fermented milk or dairy specialty, yogurt type, plain, with bifidus","Lait fermenté ou spécialité laitière type yaourt, nature, au bifidus"
en:concentrated-lemon-extract,"Lemon zest, raw","Citron, zeste, cru"
en:concentrated-lemon-extract,"Lime, pulp, raw","Citron vert ou Lime, pulpe, cru"
en:concentrated-lemon-extract,"Lemon, pulp, raw","Citron, pulpe, cru"
en:raw-almonds,"Almond, (with peel)",Amande (avec peau)
en:raw-almonds,"Almond, peeled, unpeeled or blanched","Amande, mondée, émondée ou blanchie"
de:bourbon-vanille-gemahlen,"Vanilla, alcoholic extract","Vanille, extrait alcoolique"
de:hirseflocken,"Millet, whole","Mil entier, cru"
de:joghurtpulver,"Yogurt, Greek-style, ewe's milk","Yaourt à la grecque, au lait de brebis"
de:joghurtpulver,"Fermented milk or dairy specialty, yogurt type, plain, with bifidus","Lait fermenté ou spécialité laitière type yaourt, nature, au bifidus"
de:kakao-extrakt,"Cocoa powder, without sugar, powder, instant","Cacao, non sucré, poudre soluble"
de:orangeschalenextrakt,"Orange, pulp, raw","Orange, pulpe, crue"
en:animal,"Mutton, meat, raw","Mouton, viande, crue"
en:basil-extract,"Basil, fresh","Basilic, frais"
en:beef-protein,"Beef, cheek, raw","Boeuf, joue, crue"
en:beef-protein,"Beef, sirloin steak, raw","Boeuf, faux-filet, cru"
en:beef-protein,"Beef, rib steak, raw","Boeuf, entrecôte, crue"
en:beef-protein,"Beef, knuckle, raw","Boeuf, jarret, cru"
en:beef-protein,"Beef, shoulder, raw","Boeuf, épaule, crue"
en:beef-protein,"Beef, thin flank, raw","Boeuf, hampe, crue"
en:beef-protein,"Beef, sirloin steak, red label, raw","Boeuf, faux-filet, label rouge, cru"
en:beef-protein,"Beef, rib, raw","Boeuf, côte, crue"
en:beef-protein,"Beef, minced steak, 20% fat, raw","Bœuf, steak haché 20% MG, cru"
en:beef-protein,"Beef, minced steak, 5% fat, raw","Bœuf, steak haché 5% MG, cru"
en:beef-protein,"Beef, short ribs, raw","Boeuf, plat de côtes, cru"
en:beef-protein,"Beef, round, raw","Boeuf, gîte à la noix, cru"
en:beef-protein,"Beef, minced steak, 15% fat, raw","Bœuf, steak haché 15% MG, cru"
en:beef-protein,"Beef, minced steak, 10% fat, raw","Bœuf, steak haché 10% MG, cru"
en:beef-protein,"Beef, topside, raw","Boeuf, tende de tranche, crue"
en:blaack-thai-rice,"Rice, raw","Riz blanc, cru"
en:black-and-white-pepper,"Black pepper, powder","Poivre noir, poudre"
en:blend-of-eu-and-non-eu-honeys,Honey,Miel
en:blend-of-honeys,Honey,Miel
en:bloody-milk-cap,"Morel, raw","Champignon, morille, crue"
en:bourbon-vanilla-beans,"Vanilla, alcoholic extract","Vanille, extrait alcoolique"
en:brewer-s-yeast,"Baker's yeast, compressed","Levure de boulanger, compressée"
en:brewer-s-yeast,"Baker's yeast, dehydrated","Levure de boulanger, déshydratée"
en:brewing-water,"Baker's yeast, compressed","Levure de boulanger, compressée"
en:brewing-water,"Baker's yeast, dehydrated","Levure de boulanger, déshydratée"
en:butter-natural-flavouring,"Butter, 82% fat, unsalted","Beurre à 82% MG, doux"
en:butter-natural-flavouring,"Butter, 82% fat, unsalted, easy-to-spread","Beurre à 82% MG, doux, tendre"
en:cabernet,"Grape, raw","Raisin, cru"
en:cabernet,"Grape, red, raw","Raisin noir, cru"
en:cabernet,"Grape, white, raw","Raisin blanc, à gros grain (type Italia ou Dattier), cru"
en:calvados,"Spirit made from wine, armagnac or cognac type","Eau de vie de vin, type armagnac, cognac"
en:capsicum-extract,"Chili pepper, raw","Piment, cru"
en:carignan,"Grape, raw","Raisin, cru"
en:carignan,"Grape, red, raw","Raisin noir, cru"
en:carignan,"Grape, white, raw","Raisin blanc, à gros grain (type Italia ou Dattier), cru"
en:carnaroli-rice,"Rice, raw","Riz blanc, cru"
en:category-a-eggs,"Egg, raw","Oeuf, cru"
en:chardonnay,"Grape, raw","Raisin, cru"
en:chardonnay,"Grape, red, raw","Raisin noir, cru"
en:chardonnay,"Grape, white, raw","Raisin blanc, à gros grain (type Italia ou Dattier), cru"
en:chasselas,"Cinnamon, powder","Cannelle, poudre"
en:chilean-mussel,"Mussel, common, raw","Moule commune, crue"
en:cider-vinegar-powder,"Vinegar, cider",Vinaigre de cidre
en:citrus-fruit-extract,"Orange, pulp, raw","Orange, pulpe, crue"
en:clam-meat,"Mussel, common, raw","Moule commune, crue"
en:clam-meat,"Mediterranean mussel, raw","Moule de Méditerranée, crue"
en:clarified-butter,"Butter, 82% fat, unsalted","Beurre à 82% MG, doux"
en:clarified-butter,"Butter, 82% fat, unsalted, easy-to-spread","Beurre à 82% MG, doux, tendre"
en:cocoa-bean-chips,"Cocoa powder, without sugar, powder, instant","Cacao, non sucré, poudre soluble"
en:coconut-chips,"Coconut, kernel, dried","Noix de coco, amande, sèche"
en:concentrated-celery-juice,"Celery stalk, raw","Céleri branche, cru"
en:concentrated-leek-juice,"Leek, raw","Poireau, cru"
en:concentrated-mushroom-juice,"Morel, raw","Champignon, morille, crue"
en:concentrated-pumpkin-juice,"Pumpkin, cooked","Potiron, cuit"
en:concentrated-raspberry-juice,"Raspberry, raw","Framboise, crue"
en:concentrated-raspberry-juice-from-concentrate,"Raspberry, raw","Framboise, crue"
en:condiment-with-white-balsamic,"Vinegar, balsamic",Vinaigre balsamique
en:cupric-citrate,Sodium bicarbonate,Bicarbonate de soude
en:dried-aubergine,"Eggplant, raw","Aubergine, crue"
en:egg-protein,"Egg, raw","Oeuf, cru"
en:emmer,"Wheat, whole, raw","Blé tendre entier ou froment, cru"
en:emulsifier,Soy lecithin,Lécithine de soja
en:fermented-milk-products,"Fermented milk or dairy specialty, yogurt type, flavoured, with sugar, with bifidus","Lait fermenté ou spécialité laitière type yaourt, aromatisé, sucré, au bifidus"
en:fermented-milk-products,"Dairy drink or fermented milk or yogurt, with fruits, with sugar","Boisson lactée, lait fermenté ou yaourt à boire, aux fruits, sucré"
en:fermented-milk-products,"Dairy drink or fermented milk or yogurt, plain, with sugar","Boisson lactée, lait fermenté ou yaourt à boire, nature, sucré"
en:fermented-milk-products,"Dairy fat 20% fat, light, spreadable, unsalted","Matière grasse laitière à 20% MG, légère, ""à tartiner"", doux"
en:fermented-milk-products,"Dairy drink or fermented milk or yogurt, flavoured, with sugar","Boisson lactée, lait fermenté ou yaourt à boire, aromatisé, sucré"
en:fermented-milk-products,"Fermented milk or dairy specialty, yogurt type, plain, with bifidus","Lait fermenté ou spécialité laitière type yaourt, nature, au bifidus"
en:fermented-milk-products,"Yogurt, fermented milk or dairy specialty, with cereals, fat free","Yaourt, lait fermenté ou spécialité laitière, aux céréales, 0% MG"
en:fermented-milk-products,"Fermented milk or dairy specialty, yogurt type, with fruits, with sugar, with bifidus","Lait fermenté ou spécialité laitière type yaourt, aux fruits, sucré, au bifidus"
en:fermented-milk-products,"Yogurt, fermented milk or dairy specialty, flavoured, with sweetener, fat free","Yaourt, lait fermenté ou spécialité laitière, aromatisé, avec édulcorants, 0% MG"
en:fermented-milk-products,"Dairy fat 25% fat, light, spreadable, unsalted","Matière grasse laitière à 25% MG, légère, ""à tartiner"", doux"
en:fermented-milk-products,"Dairy drink or fermented milk or yogurt, plain, with sugar, with L Casei","Boisson lactée, lait fermenté ou yaourt à boire, nature, sucré, au L Casei"
en:finegrained-salt,"Sea salt, grey, no enrichment","Sel marin gris, non iodé, non fluoré"
en:fresh-category-a-eggs,"Egg, raw","Oeuf, cru"
en:fully-hydrogenated-fat,"Solid vegetable fat (margarine type), for frying",Matière grasse ou graisse végétale solide (type margarine) pour friture
en:fully-hydrogenated-fat,Turkey fat,Graisse de dinde
en:fully-hydrogenated-fat,Chicken fat,Graisse de poulet
en:fully-hydrogenated-fat,Duck fat,Graisse de canard
en:fully-hydrogenated-vegetable-fat,Rapeseed oil,Huile de colza
en:gamay,"Grape, raw","Raisin, cru"
en:gamay,"Grape, red, raw","Raisin noir, cru"
en:gamay,"Grape, white, raw","Raisin blanc, à gros grain (type Italia ou Dattier), cru"
en:ghee,"Butter, 82% fat, unsalted","Beurre à 82% MG, doux"
en:ghee,"Butter, 82% fat, unsalted, easy-to-spread","Beurre à 82% MG, doux, tendre"
en:ginger-extract,"Ginger, raw","Gingembre, racine crue"
en:golden-chanterelle,"Morel, raw","Champignon, morille, crue"
en:grapefruit-flavouring,"Grapefruit, pulp, raw","Pomelo (dit Pamplemousse), pulpe, cru"
en:grapefruit-flavouring,"Pummelo, pulp, raw","Pamplemousse chinois, pulpe, cru"
en:grapefruit-flavouring,"Grapefruit, red or pink, pulp, raw","Pomelo (dit Pamplemousse) rose, pulpe, cru"
en:grapefruit-flavouring,"Grapefruit, yellow, pulp, raw","Pomelo (dit Pamplemousse) jaune, pulpe, cru"
en:grapefruit-natural-flavouring,"Grapefruit, pulp, raw","Pomelo (dit Pamplemousse), pulpe, cru"
en:grapefruit-natural-flavouring,"Pummelo, pulp, raw","Pamplemousse chinois, pulpe, cru"
en:grapefruit-natural-flavouring,"Grapefruit, red or pink, pulp, raw","Pomelo (dit Pamplemousse) rose, pulpe, cru"
en:grapefruit-natural-flavouring,"Grapefruit, yellow, pulp, raw","Pomelo (dit Pamplemousse) jaune, pulpe, cru"
en:green-and-black-olives,"Olive, green, stuffed (anchovy, sweet peppers, etc…)","Olives vertes, fourrées ou farcies (anchois, poivrons, etc.)"
en:grilled-yellow-pepper,"Sweet pepper, green, cooked","Poivron vert, cuit"
en:hom-mali-rice,"Rice, raw","Riz blanc, cru"
en:homarus-gammarus,"Norway lobster, raw","Langoustine, crue"
en:kasha,"Buckwheat, whole, raw","Sarrasin entier, cru"
en:kiwi-juice,"Kiwi fruit, pulp and seeds, raw","Kiwi, pulpe et graines, cru"
en:kosher-salt,"Salt, white, for human consumption (sea, igneous or rock), no enrichment","Sel blanc alimentaire, non iodé, non fluoré (marin, ignigène ou gemme)"
en:kosher-salt,"Sea salt, grey, no enrichment","Sel marin gris, non iodé, non fluoré"
en:kosher-salt,"Salt, white, for human consumption (sea, igneous or rock), iodine added, no other enrichment","Sel blanc alimentaire, iodé, non fluoré (marin, ignigène ou gemme)"
en:large-eggs,"Egg, raw","Oeuf, cru"
en:lemon-fibre,"Lemon, pulp, raw","Citron, pulpe, cru"
en:lemon-powder,"Lemon zest, raw","Citron, zeste, cru"
en:lemon-vinaigrette,"Salad dressing, (50-75% of oil), prepacked","Sauce vinaigrette (50 à 75% d'huile), préemballée"
en:malbec,"Grape, raw","Raisin, cru"
en:malbec,"Grape, red, raw","Raisin noir, cru"
en:malbec,"Grape, white, raw","Raisin blanc, à gros grain (type Italia ou Dattier), cru"
en:malted-wholemeal-rye-flour,"Rye flour, type 170",Farine de seigle T170
en:mantis-shrimp,"Shrimp or prawn, raw","Crevette, crue"
en:mantis-shrimp,"deep water pink shrimp, raw","Crevette rose, crue"
en:merlot,"Grape, raw","Raisin, cru"
en:merlot,"Grape, red, raw","Raisin noir, cru"
en:merlot,"Grape, white, raw","Raisin blanc, à gros grain (type Italia ou Dattier), cru"
en:merluccius-gayi,"Shallow-water Cape hake, raw","Merlu blanc du Cap, surgelé, cru"
en:mild-whole-yogurt,"Fermented milk or dairy specialty, yogurt type, plain, with bifidus","Lait fermenté ou spécialité laitière type yaourt, nature, au bifidus"
en:milk-filling,"Milk, semi-skimmed, UHT","Lait demi-écrémé, UHT"
en:milk-filling,"Milk, whole, UHT","Lait entier, UHT"
en:milkcap,"Morel, raw","Champignon, morille, crue"
en:mint-flavouring,"Mint, fresh","Menthe, fraîche"
en:mix-of-flower-honeys,Honey,Miel
en:modified-milk-ingredients,"Milk, semi-skimmed, UHT","Lait demi-écrémé, UHT"
en:modified-milk-ingredients,"Milk, whole, UHT","Lait entier, UHT"
en:mourvedre,"Grape, raw","Raisin, cru"
en:mourvedre,"Grape, red, raw","Raisin noir, cru"
en:mourvedre,"Grape, white, raw","Raisin blanc, à gros grain (type Italia ou Dattier), cru"
en:must,"Grape, raw","Raisin, cru"
en:must,"Grape, red, raw","Raisin noir, cru"
en:must,"Grape, white, raw","Raisin blanc, à gros grain (type Italia ou Dattier), cru"
en:natural-almond-flavouring,"Almond, (with peel)",Amande (avec peau)
en:natural-almond-flavouring,"Almond, peeled, unpeeled or blanched","Amande, mondée, émondée ou blanchie"
en:natural-apricot-flavouring,"Apricot, pitted, raw","Abricot, dénoyauté, cru"
